index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
26,Always be a team player，形成一個好嘅team spirit，跟人一齊work以至build up a strong team，咁先会有好嘅work environment。,Always be a team player，形成一個好嘅team spirit，同跟人一齊work，以至build up a strong team，咁先會好嘅work environment。,0.0408,0.15,0.2611,8.661,2.2616,"Always, be, a, team, player, ，形成一個好嘅, team, spirit, ，跟人一齊, work, 以至, build, up, a, strong, team, ，咁先会有好嘅, work, environment, 。","Always, be, a, team, player, ，形成一個好嘅, team, spirit, ，同跟人一齊, work, ，以至, build, up, a, strong, team, ，咁先會好嘅, work, environment, 。",20,3,0,0,3,"A, l, w, a, y, s,  , b, e,  , a,  , t, e, a, m,  , p, l, a, y, e, r, ，, 形, 成, 一, 個, 好, 嘅, t, e, a, m,  , s, p, i, r, i, t, ，, 跟, 人, 一, 齊, w, o, r, k, 以, 至, b, u, i, l, d,  , u, p,  , a,  , s, t, r, o, n, g,  , t, e, a, m, ，, 咁, 先, 会, 有, 好, 嘅, w, o, r, k,  , e, n, v, i, r, o, n, m, e, n, t, 。","A, l, w, a, y, s,  , b, e,  , a,  , t, e, a, m,  , p, l, a, y, e, r, ，, 形, 成, 一, 個, 好, 嘅, t, e, a, m,  , s, p, i, r, i, t, ，, 同, 跟, 人, 一, 齊, w, o, r, k, ，, 以, 至, b, u, i, l, d,  , u, p,  , a,  , s, t, r, o, n, g,  , t, e, a, m, ，, 咁, 先, 會, 好, 嘅, w, o, r, k,  , e, n, v, i, r, o, n, m, e, n, t, 。",98,1,1,2,4,./audio/1179.wav
27,跳舞唔只係單純嘅physical activity，佢更能夠boost我哋嘅confidence，俾我哋機會express自己。,佢冇唔單止係單純嘅physical activity，佢更能夠boost我哋嘅confidence，俾我哋嘅機會express自己。,0.0781,0.2,0.3529,6.144,2.1683,"跳舞唔只係單純嘅, physical, activity, ，佢更能夠, boost, 我哋嘅, confidence, ，俾我哋機會, express, 自己。","佢冇唔單止係單純嘅, physical, activity, ，佢更能夠, boost, 我哋嘅, confidence, ，俾我哋嘅機會, express, 自己。",10,2,0,0,2,"跳, 舞, 唔, 只, 係, 單, 純, 嘅, p, h, y, s, i, c, a, l,  , a, c, t, i, v, i, t, y, ，, 佢, 更, 能, 夠, b, o, o, s, t, 我, 哋, 嘅, c, o, n, f, i, d, e, n, c, e, ，, 俾, 我, 哋, 機, 會, e, x, p, r, e, s, s, 自, 己, 。","佢, 冇, 唔, 單, 止, 係, 單, 純, 嘅, p, h, y, s, i, c, a, l,  , a, c, t, i, v, i, t, y, ，, 佢, 更, 能, 夠, b, o, o, s, t, 我, 哋, 嘅, c, o, n, f, i, d, e, n, c, e, ，, 俾, 我, 哋, 嘅, 機, 會, e, x, p, r, e, s, s, 自, 己, 。",64,3,0,2,5,./audio/964.wav
28,我喺online shopping時，我最鍾意用Paypal去結帳，好方便又安全。,我哋喺online shopping時，我最中意用paypal去結賬，好方便又安全。,0.0976,0.6667,0.3886,3.84,1.492,"我喺, online, shopping, 時，我最鍾意用, Paypal, 去結帳，好方便又安全。","我哋喺, online, shopping, 時，我最中意用, paypal, 去結賬，好方便又安全。",6,4,0,0,4,"我, 喺, o, n, l, i, n, e,  , s, h, o, p, p, i, n, g, 時, ，, 我, 最, 鍾, 意, 用, P, a, y, p, a, l, 去, 結, 帳, ，, 好, 方, 便, 又, 安, 全, 。","我, 哋, 喺, o, n, l, i, n, e,  , s, h, o, p, p, i, n, g, 時, ，, 我, 最, 中, 意, 用, p, a, y, p, a, l, 去, 結, 賬, ，, 好, 方, 便, 又, 安, 全, 。",41,3,0,1,4,./audio/792.wav
29,一定要試下去tropical island snorkeling，見下靚嘅coral reef 同 colourful fish，感覺好relaxing！,一定要去試下 tropical island snorkel，見下靚嘅 coral reef 同 colourful fish，感覺好 relaxing。,0.1039,0.2308,0.1362,11.477,1.5634,"一定要試下去, tropical, island, snorkeling, ，見下靚嘅, coral, reef, 同, colourful, fish, ，感覺好, relaxing, ！","一定要去試下, tropical, island, snorkel, ，見下靚嘅, coral, reef, 同, colourful, fish, ，感覺好, relaxing, 。",13,3,0,0,3,"一, 定, 要, 試, 下, 去, t, r, o, p, i, c, a, l,  , i, s, l, a, n, d,  , s, n, o, r, k, e, l, i, n, g, ，, 見, 下, 靚, 嘅, c, o, r, a, l,  , r, e, e, f,  , 同,  , c, o, l, o, u, r, f, u, l,  , f, i, s, h, ，, 感, 覺, 好, r, e, l, a, x, i, n, g, ！","一, 定, 要, 去, 試, 下,  , t, r, o, p, i, c, a, l,  , i, s, l, a, n, d,  , s, n, o, r, k, e, l, ，, 見, 下, 靚, 嘅,  , c, o, r, a, l,  , r, e, e, f,  , 同,  , c, o, l, o, u, r, f, u, l,  , f, i, s, h, ，, 感, 覺, 好,  , r, e, l, a, x, i, n, g, 。",77,2,3,3,8,./audio/29.wav
30,要記得保持passion，咁先可以享受你嘅work。,記得保持patience，咁先可以享受你嘅work。,0.2308,0.4,0.2422,3.904,0.9457,"要記得保持, passion, ，咁先可以享受你嘅, work, 。","記得保持, patience, ，咁先可以享受你嘅, work, 。",5,2,0,0,2,"要, 記, 得, 保, 持, p, a, s, s, i, o, n, ，, 咁, 先, 可, 以, 享, 受, 你, 嘅, w, o, r, k, 。","記, 得, 保, 持, p, a, t, i, e, n, c, e, ，, 咁, 先, 可, 以, 享, 受, 你, 嘅, w, o, r, k, 。",26,2,2,2,6,./audio/628.wav
31,"喺UK嘅London, 諗起嗰座Big Ben，我都feel真係very iconic!",一陣，London諗起做BigBang，我真係feel到very iconic。,0.3636,0.7143,0.2751,4.181,1.1504,"喺, UK, 嘅, London, ,, 諗起嗰座, Big, Ben, ，我都, feel, 真係, very, iconic, !","一陣，, London, 諗起做, BigBang, ，我真係, feel, 到, very, iconic, 。",14,6,4,0,10,"喺, U, K, 嘅, L, o, n, d, o, n, ,,  , 諗, 起, 嗰, 座, B, i, g,  , B, e, n, ，, 我, 都, f, e, e, l, 真, 係, v, e, r, y,  , i, c, o, n, i, c, !","一, 陣, ，, L, o, n, d, o, n, 諗, 起, 做, B, i, g, B, a, n, g, ，, 我, 真, 係, f, e, e, l, 到, v, e, r, y,  , i, c, o, n, i, c, 。",44,8,6,2,16,./audio/944.wav
32,我最近去過一次野餐，坐低望住落日，聽住Taylor Swift嘅'Folklore'，真係relax到不得了！,我最近去咗一次夜餐，坐低望住落日，聽住Taylor Swift嘅《Flock》來，真係relax到不得了。,0.2,0.625,0.2731,7.701,2.1036,"我最近去過一次野餐，坐低望住落日，聽住, Taylor, Swift, 嘅, 'Folklore', ，真係, relax, 到不得了！","我最近去咗一次夜餐，坐低望住落日，聽住, Taylor, Swift, 嘅《, Flock, 》來，真係, relax, 到不得了。",8,5,0,0,5,"我, 最, 近, 去, 過, 一, 次, 野, 餐, ，, 坐, 低, 望, 住, 落, 日, ，, 聽, 住, T, a, y, l, o, r,  , S, w, i, f, t, 嘅, ', F, o, l, k, l, o, r, e, ', ，, 真, 係, r, e, l, a, x, 到, 不, 得, 了, ！","我, 最, 近, 去, 咗, 一, 次, 夜, 餐, ，, 坐, 低, 望, 住, 落, 日, ，, 聽, 住, T, a, y, l, o, r,  , S, w, i, f, t, 嘅, 《, F, l, o, c, k, 》, 來, ，, 真, 係, r, e, l, a, x, 到, 不, 得, 了, 。",55,7,3,1,11,./audio/572.wav
33,學習可以open新嘅doors，令我哋掌握更多嘅opportunity。,學習可以open新嘅door，使我哋掌握更多opportunity。,0.0833,0.2857,0.2582,3.861,0.9969,"學習可以, open, 新嘅, doors, ，令我哋掌握更多嘅, opportunity, 。","學習可以, open, 新嘅, door, ，使我哋掌握更多, opportunity, 。",7,2,0,0,2,"學, 習, 可, 以, o, p, e, n, 新, 嘅, d, o, o, r, s, ，, 令, 我, 哋, 掌, 握, 更, 多, 嘅, o, p, p, o, r, t, u, n, i, t, y, 。","學, 習, 可, 以, o, p, e, n, 新, 嘅, d, o, o, r, ，, 使, 我, 哋, 掌, 握, 更, 多, o, p, p, o, r, t, u, n, i, t, y, 。",36,1,2,0,3,./audio/907.wav
34,我筆記本唔夠用喇，要去Log-On揾下新嘅notebooks!,筆記本唔夠用，例如去LockUp揾下新嘅Notebook。,0.3548,0.8,0.3563,3.435,1.2239,"我筆記本唔夠用喇，要去, Log-On, 揾下新嘅, notebooks, !","筆記本唔夠用，例如去, LockUp, 揾下新嘅, Notebook, 。",5,4,0,0,4,"我, 筆, 記, 本, 唔, 夠, 用, 喇, ，, 要, 去, L, o, g, -, O, n, 揾, 下, 新, 嘅, n, o, t, e, b, o, o, k, s, !","筆, 記, 本, 唔, 夠, 用, ，, 例, 如, 去, L, o, c, k, U, p, 揾, 下, 新, 嘅, N, o, t, e, b, o, o, k, 。",31,9,2,0,11,./audio/1080.wav
35,瞓果陣窗户记得关好，因为晚晚都会有一阵子大风blow。,瞓嗰陣，窗户記得關好，因為慢慢都會有一陣子大風 blows,0.4444,1.0,0.2368,5.099,1.2074,"瞓果陣窗户记得关好，因为晚晚都会有一阵子大风, blow, 。","瞓嗰陣，窗户記得關好，因為慢慢都會有一陣子大風, blows",3,2,1,0,3,"瞓, 果, 陣, 窗, 户, 记, 得, 关, 好, ，, 因, 为, 晚, 晚, 都, 会, 有, 一, 阵, 子, 大, 风, b, l, o, w, 。","瞓, 嗰, 陣, ，, 窗, 户, 記, 得, 關, 好, ，, 因, 為, 慢, 慢, 都, 會, 有, 一, 陣, 子, 大, 風,  , b, l, o, w, s",27,10,0,2,12,./audio/450.wav
36,我哋要認同香港係一個international city，應該要 keep open，尊重唔同culture and identity，一齊work towards a better future。,我哋要認同香港係一個international city，應該要keep open，尊重唔同culture and identity，一齊work towards a better future。,0.0101,0.0,0.1222,15.488,1.8933,"我哋要認同香港係一個, international, city, ，應該要, keep, open, ，尊重唔同, culture, and, identity, ，一齊, work, towards, a, better, future, 。","我哋要認同香港係一個, international, city, ，應該要, keep, open, ，尊重唔同, culture, and, identity, ，一齊, work, towards, a, better, future, 。",17,0,0,0,0,"我, 哋, 要, 認, 同, 香, 港, 係, 一, 個, i, n, t, e, r, n, a, t, i, o, n, a, l,  , c, i, t, y, ，, 應, 該, 要,  , k, e, e, p,  , o, p, e, n, ，, 尊, 重, 唔, 同, c, u, l, t, u, r, e,  , a, n, d,  , i, d, e, n, t, i, t, y, ，, 一, 齊, w, o, r, k,  , t, o, w, a, r, d, s,  , a,  , b, e, t, t, e, r,  , f, u, t, u, r, e, 。","我, 哋, 要, 認, 同, 香, 港, 係, 一, 個, i, n, t, e, r, n, a, t, i, o, n, a, l,  , c, i, t, y, ，, 應, 該, 要, k, e, e, p,  , o, p, e, n, ，, 尊, 重, 唔, 同, c, u, l, t, u, r, e,  , a, n, d,  , i, d, e, n, t, i, t, y, ，, 一, 齊, w, o, r, k,  , t, o, w, a, r, d, s,  , a,  , b, e, t, t, e, r,  , f, u, t, u, r, e, 。",99,0,1,0,1,./audio/1609.wav
37,豉汁蒸螺，蒜蓉，青葱，香辣sauce，那味道will blow your mind！,豉汁蒸螺，蒜蓉青葱香辣 sauce，有味道會撈肉糜。,0.5714,0.875,0.3089,4.075,1.2588,"豉汁蒸螺，蒜蓉，青葱，香辣, sauce, ，那味道, will, blow, your, mind, ！","豉汁蒸螺，蒜蓉青葱香辣, sauce, ，有味道會撈肉糜。",8,2,5,0,7,"豉, 汁, 蒸, 螺, ，, 蒜, 蓉, ，, 青, 葱, ，, 香, 辣, s, a, u, c, e, ，, 那, 味, 道, w, i, l, l,  , b, l, o, w,  , y, o, u, r,  , m, i, n, d, ！","豉, 汁, 蒸, 螺, ，, 蒜, 蓉, 青, 葱, 香, 辣,  , s, a, u, c, e, ，, 有, 味, 道, 會, 撈, 肉, 糜, 。",42,6,17,1,24,./audio/1290.wav
38,Apple嘅newest model Ipad好吸引，但我已經有一部iPad，worth it嗎？,呢部嘅newest model iPad好吸引，但係我已有一部iPad worth it啦～,0.2449,0.5455,0.2911,4.587,1.335,"Apple, 嘅, newest, model, Ipad, 好吸引，但我已經有一部, iPad, ，, worth, it, 嗎？","呢部嘅, newest, model, iPad, 好吸引，但係我已有一部, iPad, worth, it, 啦～",11,4,2,0,6,"A, p, p, l, e, 嘅, n, e, w, e, s, t,  , m, o, d, e, l,  , I, p, a, d, 好, 吸, 引, ，, 但, 我, 已, 經, 有, 一, 部, i, P, a, d, ，, w, o, r, t, h,  , i, t, 嗎, ？","呢, 部, 嘅, n, e, w, e, s, t,  , m, o, d, e, l,  , i, P, a, d, 好, 吸, 引, ，, 但, 係, 我, 已, 有, 一, 部, i, P, a, d,  , w, o, r, t, h,  , i, t, 啦, ～",49,7,4,1,12,./audio/1078.wav
39,喺學習既過程中，要開始Develop critical thinking skills，可以幫助think outside the box。,喺學習嘅過程中，要開始 develop critical thinking skills，可以幫助 think outside the box。,0.0571,0.1818,0.2002,6.315,1.2644,"喺學習既過程中，要開始, Develop, critical, thinking, skills, ，可以幫助, think, outside, the, box, 。","喺學習嘅過程中，要開始, develop, critical, thinking, skills, ，可以幫助, think, outside, the, box, 。",11,2,0,0,2,"喺, 學, 習, 既, 過, 程, 中, ，, 要, 開, 始, D, e, v, e, l, o, p,  , c, r, i, t, i, c, a, l,  , t, h, i, n, k, i, n, g,  , s, k, i, l, l, s, ，, 可, 以, 幫, 助, t, h, i, n, k,  , o, u, t, s, i, d, e,  , t, h, e,  , b, o, x, 。","喺, 學, 習, 嘅, 過, 程, 中, ，, 要, 開, 始,  , d, e, v, e, l, o, p,  , c, r, i, t, i, c, a, l,  , t, h, i, n, k, i, n, g,  , s, k, i, l, l, s, ，, 可, 以, 幫, 助,  , t, h, i, n, k,  , o, u, t, s, i, d, e,  , t, h, e,  , b, o, x, 。",70,2,0,2,4,./audio/254.wav
40,我每個month都好look forward到嗰個新comic book day，我會去我最鍾意嘅comic shop揀選我最期待嘅new releases。,我每個 month 都好 look forward 到嗰個新 comic book day，我會去我最中意嘅 comic shop，揀選我最期待嘅 new releases。,0.1139,0.125,0.2344,10.176,2.385,"我每個, month, 都好, look, forward, 到嗰個新, comic, book, day, ，我會去我最鍾意嘅, comic, shop, 揀選我最期待嘅, new, releases, 。","我每個, month, 都好, look, forward, 到嗰個新, comic, book, day, ，我會去我最中意嘅, comic, shop, ，揀選我最期待嘅, new, releases, 。",16,2,0,0,2,"我, 每, 個, m, o, n, t, h, 都, 好, l, o, o, k,  , f, o, r, w, a, r, d, 到, 嗰, 個, 新, c, o, m, i, c,  , b, o, o, k,  , d, a, y, ，, 我, 會, 去, 我, 最, 鍾, 意, 嘅, c, o, m, i, c,  , s, h, o, p, 揀, 選, 我, 最, 期, 待, 嘅, n, e, w,  , r, e, l, e, a, s, e, s, 。","我, 每, 個,  , m, o, n, t, h,  , 都, 好,  , l, o, o, k,  , f, o, r, w, a, r, d,  , 到, 嗰, 個, 新,  , c, o, m, i, c,  , b, o, o, k,  , d, a, y, ，, 我, 會, 去, 我, 最, 中, 意, 嘅,  , c, o, m, i, c,  , s, h, o, p, ，, 揀, 選, 我, 最, 期, 待, 嘅,  , n, e, w,  , r, e, l, e, a, s, e, s, 。",79,1,0,8,9,./audio/124.wav
41,这个菜心炒虾球，vegetable惹口又清甜，shrimp ball又bouncy，真系很好！,這個菜心炒蝦球，vegetable野口又清甜，springbowl又光鮮，真係很好。,0.383,0.875,0.1207,13.589,1.6407,"这个菜心炒虾球，, vegetable, 惹口又清甜，, shrimp, ball, 又, bouncy, ，真系很好！","這個菜心炒蝦球，, vegetable, 野口又清甜，, springbowl, 又光鮮，真係很好。",8,4,3,0,7,"这, 个, 菜, 心, 炒, 虾, 球, ，, v, e, g, e, t, a, b, l, e, 惹, 口, 又, 清, 甜, ，, s, h, r, i, m, p,  , b, a, l, l, 又, b, o, u, n, c, y, ，, 真, 系, 很, 好, ！","這, 個, 菜, 心, 炒, 蝦, 球, ，, v, e, g, e, t, a, b, l, e, 野, 口, 又, 清, 甜, ，, s, p, r, i, n, g, b, o, w, l, 又, 光, 鮮, ，, 真, 係, 很, 好, 。",47,13,5,0,18,./audio/1927.wav
42,每日allocate一定嘅時間去學習，培養regular嘅學習習慣，可以幫助保持focus同improve performance。,每日algo其實一定有時間去學習，培養regular嘅學習習慣，可以幫助保持focus同improve performance。,0.0909,0.2,0.1944,8.107,1.5758,"每日, allocate, 一定嘅時間去學習，培養, regular, 嘅學習習慣，可以幫助保持, focus, 同, improve, performance, 。","每日, algo, 其實一定有時間去學習，培養, regular, 嘅學習習慣，可以幫助保持, focus, 同, improve, performance, 。",10,2,0,0,2,"每, 日, a, l, l, o, c, a, t, e, 一, 定, 嘅, 時, 間, 去, 學, 習, ，, 培, 養, r, e, g, u, l, a, r, 嘅, 學, 習, 習, 慣, ，, 可, 以, 幫, 助, 保, 持, f, o, c, u, s, 同, i, m, p, r, o, v, e,  , p, e, r, f, o, r, m, a, n, c, e, 。","每, 日, a, l, g, o, 其, 實, 一, 定, 有, 時, 間, 去, 學, 習, ，, 培, 養, r, e, g, u, l, a, r, 嘅, 學, 習, 習, 慣, ，, 可, 以, 幫, 助, 保, 持, f, o, c, u, s, 同, i, m, p, r, o, v, e,  , p, e, r, f, o, r, m, a, n, c, e, 。",66,4,2,0,6,./audio/251.wav
43,乒乓球需要一種precise timing同埋good hand-eye coordination，我正試圖改善我嘅skills。,乒乓球需要一種precise timing同埋good eye hand-eye coordination，我定試圖改善我嘅skills。,0.0769,0.2,0.2143,6.763,1.4492,"乒乓球需要一種, precise, timing, 同埋, good, hand-eye, coordination, ，我正試圖改善我嘅, skills, 。","乒乓球需要一種, precise, timing, 同埋, good, eye, hand-eye, coordination, ，我定試圖改善我嘅, skills, 。",10,1,0,1,2,"乒, 乓, 球, 需, 要, 一, 種, p, r, e, c, i, s, e,  , t, i, m, i, n, g, 同, 埋, g, o, o, d,  , h, a, n, d, -, e, y, e,  , c, o, o, r, d, i, n, a, t, i, o, n, ，, 我, 正, 試, 圖, 改, 善, 我, 嘅, s, k, i, l, l, s, 。","乒, 乓, 球, 需, 要, 一, 種, p, r, e, c, i, s, e,  , t, i, m, i, n, g, 同, 埋, g, o, o, d,  , e, y, e,  , h, a, n, d, -, e, y, e,  , c, o, o, r, d, i, n, a, t, i, o, n, ，, 我, 定, 試, 圖, 改, 善, 我, 嘅, s, k, i, l, l, s, 。",65,1,0,4,5,./audio/585.wav
44,这个烧鹅，外皮crispy and glazed，内里gooey and succulent，配上lightly sweet sauce，让你味蕾enjoy到不得了！,這個燒火內皮，scraped and gazing內裡golden and slender，配上lightly sweet soft，讓你味蕾 enjoy 就不得了。,0.4458,0.6,0.102,19.883,2.0286,"这个烧鹅，外皮, crispy, and, glazed, ，内里, gooey, and, succulent, ，配上, lightly, sweet, sauce, ，让你味蕾, enjoy, 到不得了！","這個燒火內皮，, scraped, and, gazing, 內裡, golden, and, slender, ，配上, lightly, sweet, soft, ，讓你味蕾, enjoy, 就不得了。",15,9,0,0,9,"这, 个, 烧, 鹅, ，, 外, 皮, c, r, i, s, p, y,  , a, n, d,  , g, l, a, z, e, d, ，, 内, 里, g, o, o, e, y,  , a, n, d,  , s, u, c, c, u, l, e, n, t, ，, 配, 上, l, i, g, h, t, l, y,  , s, w, e, e, t,  , s, a, u, c, e, ，, 让, 你, 味, 蕾, e, n, j, o, y, 到, 不, 得, 了, ！","這, 個, 燒, 火, 內, 皮, ，, s, c, r, a, p, e, d,  , a, n, d,  , g, a, z, i, n, g, 內, 裡, g, o, l, d, e, n,  , a, n, d,  , s, l, e, n, d, e, r, ，, 配, 上, l, i, g, h, t, l, y,  , s, w, e, e, t,  , s, o, f, t, ，, 讓, 你, 味, 蕾,  , e, n, j, o, y,  , 就, 不, 得, 了, 。",83,27,5,5,37,./audio/1568.wav
45,"天气真系好hot, feel like在赤道上。",天氣真係好 hot， feel like 在赤道上。,0.2083,0.3333,0.2486,3.563,0.8857,"天气真系好, hot, ,, feel, like, 在赤道上。","天氣真係好, hot, ，, feel, like, 在赤道上。",6,2,0,0,2,"天, 气, 真, 系, 好, h, o, t, ,,  , f, e, e, l,  , l, i, k, e, 在, 赤, 道, 上, 。","天, 氣, 真, 係, 好,  , h, o, t, ，,  , f, e, e, l,  , l, i, k, e,  , 在, 赤, 道, 上, 。",24,3,0,2,5,./audio/824.wav
46,我買嘅每一件clothing我都好appreciate，每件都有嘅story，買嘅時候都好excited喎。,雖然有時候shopping真係好tiring，但係見到自己滿意嘅goal時，心情馬上就uplift咗。,0.8333,1.0,0.3089,5.995,1.8519,"我買嘅每一件, clothing, 我都好, appreciate, ，每件都有嘅, story, ，買嘅時候都好, excited, 喎。","雖然有時候, shopping, 真係好, tiring, ，但係見到自己滿意嘅, goal, 時，心情馬上就, uplift, 咗。",9,9,0,0,9,"我, 買, 嘅, 每, 一, 件, c, l, o, t, h, i, n, g, 我, 都, 好, a, p, p, r, e, c, i, a, t, e, ，, 每, 件, 都, 有, 嘅, s, t, o, r, y, ，, 買, 嘅, 時, 候, 都, 好, e, x, c, i, t, e, d, 喎, 。","雖, 然, 有, 時, 候, s, h, o, p, p, i, n, g, 真, 係, 好, t, i, r, i, n, g, ，, 但, 係, 見, 到, 自, 己, 滿, 意, 嘅, g, o, a, l, 時, ，, 心, 情, 馬, 上, 就, u, p, l, i, f, t, 咗, 。",54,42,3,0,45,./audio/507.wav
47,香港人嘅Mental health同埋Well-being都同社會壓力有關，社區需要提供俾更多support。,香港人嘅 mental health 及威脅都同社會壓力有關，社區需要提供比更多嘅 support。,0.3091,0.5,0.2721,5.76,1.5673,"香港人嘅, Mental, health, 同埋, Well-being, 都同社會壓力有關，社區需要提供俾更多, support, 。","香港人嘅, mental, health, 及威脅都同社會壓力有關，社區需要提供比更多嘅, support, 。",8,2,2,0,4,"香, 港, 人, 嘅, M, e, n, t, a, l,  , h, e, a, l, t, h, 同, 埋, W, e, l, l, -, b, e, i, n, g, 都, 同, 社, 會, 壓, 力, 有, 關, ，, 社, 區, 需, 要, 提, 供, 俾, 更, 多, s, u, p, p, o, r, t, 。","香, 港, 人, 嘅,  , m, e, n, t, a, l,  , h, e, a, l, t, h,  , 及, 威, 脅, 都, 同, 社, 會, 壓, 力, 有, 關, ，, 社, 區, 需, 要, 提, 供, 比, 更, 多, 嘅,  , s, u, p, p, o, r, t, 。",55,6,8,3,17,./audio/889.wav
48,學習一種新嘅language可以open up新嘅opportunities，我現在正在學西班牙文， 真係有趣。,學習一種新嘅language可以open up新嘅opportunities。我現在正在學新北亞文，真係有趣。,0.0893,0.2222,0.1808,9.173,1.659,"學習一種新嘅, language, 可以, open, up, 新嘅, opportunities, ，我現在正在學西班牙文，, 真係有趣。","學習一種新嘅, language, 可以, open, up, 新嘅, opportunities, 。我現在正在學新北亞文，真係有趣。",9,1,1,0,2,"學, 習, 一, 種, 新, 嘅, l, a, n, g, u, a, g, e, 可, 以, o, p, e, n,  , u, p, 新, 嘅, o, p, p, o, r, t, u, n, i, t, i, e, s, ，, 我, 現, 在, 正, 在, 學, 西, 班, 牙, 文, ，,  , 真, 係, 有, 趣, 。","學, 習, 一, 種, 新, 嘅, l, a, n, g, u, a, g, e, 可, 以, o, p, e, n,  , u, p, 新, 嘅, o, p, p, o, r, t, u, n, i, t, i, e, s, 。, 我, 現, 在, 正, 在, 學, 新, 北, 亞, 文, ，, 真, 係, 有, 趣, 。",56,4,1,0,5,./audio/70.wav
49,Urban Development唔應該係單一嘅建設，而應該去balance economic growth同sustainable practices，以達到long-term success。,On brand deloitte，唔應該係單一嘅公司，而應該係balance，economy，greed，and，sustainable，practices，以達到long-term，success。,0.3061,1.0,0.1348,17.751,2.3936,"Urban, Development, 唔應該係單一嘅建設，而應該去, balance, economic, growth, 同, sustainable, practices, ，以達到, long-term, success, 。","On, brand, deloitte, ，唔應該係單一嘅公司，而應該係, balance, ，, economy, ，, greed, ，, and, ，, sustainable, ，, practices, ，以達到, long-term, ，, success, 。",13,6,0,7,13,"U, r, b, a, n,  , D, e, v, e, l, o, p, m, e, n, t, 唔, 應, 該, 係, 單, 一, 嘅, 建, 設, ，, 而, 應, 該, 去, b, a, l, a, n, c, e,  , e, c, o, n, o, m, i, c,  , g, r, o, w, t, h, 同, s, u, s, t, a, i, n, a, b, l, e,  , p, r, a, c, t, i, c, e, s, ，, 以, 達, 到, l, o, n, g, -, t, e, r, m,  , s, u, c, c, e, s, s, 。","O, n,  , b, r, a, n, d,  , d, e, l, o, i, t, t, e, ，, 唔, 應, 該, 係, 單, 一, 嘅, 公, 司, ，, 而, 應, 該, 係, b, a, l, a, n, c, e, ，, e, c, o, n, o, m, y, ，, g, r, e, e, d, ，, a, n, d, ，, s, u, s, t, a, i, n, a, b, l, e, ，, p, r, a, c, t, i, c, e, s, ，, 以, 達, 到, l, o, n, g, -, t, e, r, m, ，, s, u, c, c, e, s, s, 。",98,19,4,7,30,./audio/1608.wav
